107,4,26.75,1625.2289156626507,3598,1532.8863636363637,672.0,9.570093457943925,0.5340909090909091,0.09090909090909091,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.011363636363636364,0.14772727272727273,2
100,9,11.11111111111111,1508.0,2,1673.2602739726028,1135.0,10.61,0.5068493150684932,0.1643835616438356,0.2054794520547945,0,0.0136986301369863,0.0136986301369863,0.0821917808219178,2
72,6,12.0,990.6666666666666,146,1213.061224489796,717.0,11.36111111111111,0.5102040816326531,0.16326530612244897,0.16326530612244897,0,0,0,0.16326530612244897,2
143,5,28.6,1467.1237113402062,2249,1293.7363636363636,571.5,9.412587412587413,0.5636363636363636,0.13636363636363635,0.12727272727272726,0,0.03636363636363636,0,0.045454545454545456,2
94,6,15.666666666666666,1325.12,3113,1461.5294117647059,538.0,10.457446808510639,0.5,0.1323529411764706,0.20588235294117646,0,0.058823529411764705,0,0.07352941176470588,2
96,5,19.2,881.9487179487179,8,996.9855072463768,462.0,10.375,0.5507246376811594,0.13043478260869565,0.11594202898550725,0.014492753623188406,0.028985507246376812,0,0.13043478260869565,2
89,6,14.833333333333334,1132.2894736842106,2,1212.0281690140846,567.0,10.280898876404494,0.5352112676056338,0.14084507042253522,0.1267605633802817,0,0.04225352112676056,0,0.11267605633802817,2
76,5,15.2,699.3793103448276,27,624.0615384615385,176.0,9.93421052631579,0.5230769230769231,0.07692307692307693,0.18461538461538463,0,0.015384615384615385,0,0.18461538461538463,2
107,4,26.75,1164.26582278481,71,1135.5185185185185,353.0,9.177570093457945,0.4567901234567901,0.13580246913580246,0.09876543209876543,0.037037037037037035,0.09876543209876543,0.012345679012345678,0.13580246913580246,2
82,5,16.4,1155.6849315068494,1690,1297.923076923077,685.0,10.365853658536585,0.5076923076923077,0.15384615384615385,0.15384615384615385,0,0.046153846153846156,0,0.12307692307692308,2
123,12,10.25,1281.5257731958764,785,1445.4418604651162,438.5,5.853658536585366,0.5697674418604651,0.13953488372093023,0.13953488372093023,0.011627906976744186,0.023255813953488372,0,0.06976744186046512,2
95,6,15.833333333333334,1583.7272727272727,512,1505.5185185185185,408.0,9.74736842105263,0.5308641975308642,0.16049382716049382,0.12345679012345678,0,0.037037037037037035,0.012345679012345678,0.08641975308641975,2
94,7,13.428571428571429,1032.0714285714287,8,1171.5405405405406,475.0,10.659574468085106,0.5540540540540541,0.13513513513513514,0.08108108108108109,0,0.05405405405405406,0,0.12162162162162163,2
92,7,13.142857142857142,1002.9305555555555,6672,1128.296875,443.0,8.684782608695652,0.546875,0.109375,0.140625,0,0.078125,0.015625,0.0625,2
77,9,8.555555555555555,1699.2295081967213,343,1699.2295081967213,829.0,11.532467532467532,0.6557377049180327,0.06557377049180328,0.11475409836065574,0,0,0,0.13114754098360656,2
94,4,23.5,1368.6233766233765,506,1505.4857142857143,514.0,9.797872340425531,0.6142857142857143,0.08571428571428572,0.14285714285714285,0,0.014285714285714285,0,0.1,2
96,5,19.2,1201.7228915662652,927,1534.5076923076922,771.0,10.729166666666666,0.5076923076923077,0.15384615384615385,0.13846153846153847,0,0.03076923076923077,0,0.1076923076923077,2
79,5,15.8,1058.469696969697,3990,1184.050847457627,309.0,10.20253164556962,0.559322033898305,0.15254237288135594,0.13559322033898305,0,0.01694915254237288,0,0.11864406779661017,2
77,8,9.625,1353.057142857143,2,1633.0,519.5,10.376623376623376,0.6379310344827587,0.10344827586206896,0.10344827586206896,0,0.034482758620689655,0,0.1206896551724138,2
111,6,18.5,1027.842105263158,2,1205.4938271604938,241.0,11.0,0.5061728395061729,0.1111111111111111,0.19753086419753085,0,0.012345679012345678,0.012345679012345678,0.08641975308641975,2
94,8,11.75,1356.8648648648648,6,1270.987341772152,314.0,9.904255319148936,0.5316455696202531,0.16455696202531644,0.16455696202531644,0,0.0379746835443038,0,0.0759493670886076,2
68,4,17.0,828.984375,18,1061.1,259.5,10.485294117647058,0.58,0.12,0.12,0.02,0.04,0,0.08,2
103,5,20.6,995.1363636363636,325,1067.9512195121952,435.5,9.572815533980583,0.45121951219512196,0.15853658536585366,0.18292682926829268,0,0.07317073170731707,0,0.08536585365853659,2
87,9,9.666666666666666,915.1756756756756,93,1026.1060606060605,262.5,9.32183908045977,0.48484848484848486,0.25757575757575757,0.13636363636363635,0,0.07575757575757576,0,0,2
101,4,25.25,1089.642857142857,2,1130.0,711.0,10.069306930693068,0.5555555555555556,0.12345679012345678,0.14814814814814814,0,0.012345679012345678,0,0.13580246913580246,2
89,12,7.416666666666667,1192.40625,111,1174.0615384615385,411.0,9.640449438202246,0.5692307692307692,0.15384615384615385,0.12307692307692308,0,0.06153846153846154,0,0.046153846153846156,2
178,8,22.25,1525.6201550387598,3,1587.1370967741937,741.0,6.303370786516854,0.47580645161290325,0.1532258064516129,0.1693548387096774,0,0.024193548387096774,0.016129032258064516,0.0967741935483871,2
100,5,20.0,1459.5853658536585,685,1534.4358974358975,675.0,10.63,0.5641025641025641,0.14102564102564102,0.11538461538461539,0,0.05128205128205128,0,0.08974358974358974,2
110,5,22.0,1175.421052631579,53,1200.6989247311828,505.0,10.809090909090909,0.4731182795698925,0.13978494623655913,0.11827956989247312,0,0.03225806451612903,0,0.1827956989247312,2
110,6,18.333333333333332,1092.1666666666667,315,1310.6,468.0,6.154545454545454,0.5866666666666667,0.12,0.17333333333333334,0,0.02666666666666667,0,0.08,2
163,10,16.3,874.3235294117648,96,874.3235294117648,278.0,9.94478527607362,0.5147058823529411,0.14705882352941177,0.125,0.007352941176470588,0.029411764705882353,0,0.125,2
103,7,14.714285714285714,1167.639534883721,1093,1255.2125,457.5,6.019417475728155,0.6,0.125,0.125,0.0375,0.025,0,0.0625,2
187,17,11.0,1427.031007751938,117,1416.053846153846,534.0,11.101604278074866,0.6461538461538462,0.09230769230769231,0.13846153846153847,0.007692307692307693,0,0,0.09230769230769231,2
215,19,11.31578947368421,1236.8690476190477,18,1141.7252747252746,299.0,9.944186046511629,0.45054945054945056,0.2087912087912088,0.15934065934065933,0.01098901098901099,0.054945054945054944,0,0.09340659340659341,2
118,7,16.857142857142858,900.2815533980582,2088,1188.8333333333333,588.0,6.0508474576271185,0.5769230769230769,0.16666666666666666,0.10256410256410256,0.01282051282051282,0.02564102564102564,0,0.08974358974358974,2
167,10,16.7,1321.5348837209303,3819,1420.65,501.5,6.0119760479041915,0.44166666666666665,0.13333333333333333,0.18333333333333332,0,0.025,0,0.2,2
350,15,23.333333333333332,1028.9774774774776,6,865.2765151515151,296.0,5.797142857142857,0.4431818181818182,0.15151515151515152,0.17424242424242425,0,0.07575757575757576,0.011363636363636364,0.07196969696969698,2
195,8,24.375,1159.875816993464,3,1232.3680555555557,523.0,5.753846153846154,0.4513888888888889,0.13194444444444445,0.1736111111111111,0,0.034722222222222224,0.006944444444444444,0.14583333333333334,2
139,13,10.692307692307692,1148.909090909091,3,1115.1176470588234,379.0,9.683453237410072,0.4803921568627451,0.14705882352941177,0.19607843137254902,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.0784313725490196,2
84,4,21.0,1065.6,66,1210.909090909091,579.0,9.761904761904763,0.5,0.16666666666666666,0.15151515151515152,0,0.045454545454545456,0,0.12121212121212122,2
122,17,7.176470588235294,1490.7731958762886,3,1538.3510638297873,404.5,10.336065573770492,0.425531914893617,0.1276595744680851,0.1702127659574468,0.010638297872340425,0,0,0.1702127659574468,2
120,7,17.142857142857142,1044.125,6,1152.1379310344828,603.0,5.75,0.4827586206896552,0.16091954022988506,0.20689655172413793,0,0.034482758620689655,0.011494252873563218,0.08045977011494253,2
99,7,14.142857142857142,950.6666666666666,197,1069.5,431.0,6.03030303030303,0.5277777777777778,0.16666666666666666,0.08333333333333333,0.013888888888888888,0.05555555555555555,0,0.1111111111111111,2
78,8,9.75,1176.9130434782608,27,1289.0,697.0,11.153846153846153,0.5396825396825397,0.15873015873015872,0.07936507936507936,0,0.031746031746031744,0,0.15873015873015872,2
222,10,22.2,1375.2033898305085,1412,1475.2181818181818,705.0,10.306306306306306,0.4484848484848485,0.15757575757575756,0.13333333333333333,0.03636363636363636,0.048484848484848485,0.024242424242424242,0.10909090909090909,2
139,12,11.583333333333334,1206.1512605042017,2,1341.4205607476636,468.0,10.482014388489208,0.5700934579439252,0.1308411214953271,0.16822429906542055,0,0.018691588785046728,0,0.08411214953271028,2
132,14,9.428571428571429,1628.8736842105263,18,1532.1089108910892,912.0,6.075757575757576,0.5346534653465347,0.15841584158415842,0.13861386138613863,0,0.04950495049504951,0.009900990099009901,0.09900990099009901,2
89,7,12.714285714285714,1452.5316455696202,344,1416.6666666666667,609.0,10.50561797752809,0.48148148148148145,0.16049382716049382,0.12345679012345678,0.012345679012345678,0.06172839506172839,0,0.14814814814814814,2
130,14,9.285714285714286,965.3203883495146,105,1104.7555555555555,281.5,9.676923076923076,0.4666666666666667,0.14444444444444443,0.16666666666666666,0.022222222222222223,0.05555555555555555,0,0.07777777777777778,2
116,12,9.666666666666666,1382.1797752808989,176,1194.3106796116506,296.0,5.7155172413793105,0.42718446601941745,0.22330097087378642,0.14563106796116504,0.02912621359223301,0.05825242718446602,0.019417475728155338,0.02912621359223301,2
148,14,10.571428571428571,662.1730769230769,27,668.6019417475728,312.0,6.114864864864865,0.5339805825242718,0.1262135922330097,0.1553398058252427,0.009708737864077669,0,0.009708737864077669,0.14563106796116504,2
91,9,10.11111111111111,1178.6986301369864,1690,1303.7121212121212,603.0,10.32967032967033,0.5757575757575758,0.10606060606060606,0.13636363636363635,0,0.015151515151515152,0,0.12121212121212122,2
95,6,15.833333333333334,1191.4625,722,1361.6714285714286,742.0,11.052631578947368,0.5571428571428572,0.11428571428571428,0.1,0,0.02857142857142857,0,0.14285714285714285,2
142,9,15.777777777777779,1039.1100917431193,3,1244.6483516483515,616.0,10.429577464788732,0.6043956043956044,0.12087912087912088,0.0989010989010989,0,0.01098901098901099,0,0.16483516483516483,2
94,14,6.714285714285714,716.030303030303,2133,762.2258064516129,276.0,9.51063829787234,0.4838709677419355,0.11290322580645161,0.22580645161290322,0,0.016129032258064516,0,0.12903225806451613,2
8,2,4.0,1224.7142857142858,2204,1224.7142857142858,1019.0,10.75,0.42857142857142855,0.14285714285714285,0.14285714285714285,0,0,0.14285714285714285,0.14285714285714285,2
50,4,12.5,1230.9318181818182,235,1388.7435897435898,510.0,9.58,0.6153846153846154,0.1794871794871795,0.15384615384615385,0,0,0.02564102564102564,0,2
100,9,11.11111111111111,1205.6666666666667,3140,1337.7945205479452,554.0,10.0,0.5342465753424658,0.0958904109589041,0.1643835616438356,0,0.0684931506849315,0,0.1232876712328767,2
99,6,16.5,1277.3076923076924,452,1328.4,940.0,9.909090909090908,0.64,0.08,0.14666666666666667,0.013333333333333334,0.02666666666666667,0,0.09333333333333334,2
133,12,11.083333333333334,1015.2941176470588,2,1078.75,316.5,9.774436090225564,0.46875,0.17708333333333334,0.17708333333333334,0,0.020833333333333332,0.020833333333333332,0.09375,2
107,7,15.285714285714286,1705.4239130434783,2733,1937.0246913580247,1041.0,9.327102803738319,0.4691358024691358,0.16049382716049382,0.14814814814814814,0,0.04938271604938271,0,0.12345679012345678,2
97,12,8.083333333333334,1516.7283950617284,2168,2082.2881355932204,1515.0,11.123711340206185,0.5932203389830508,0.11864406779661017,0.1864406779661017,0,0.03389830508474576,0,0.06779661016949153,2
94,9,10.444444444444445,809.5769230769231,542,1002.3333333333334,401.0,10.404255319148936,0.5714285714285714,0.1746031746031746,0.12698412698412698,0,0.015873015873015872,0,0.09523809523809523,2
135,8,16.875,1495.801886792453,4297,1390.8333333333333,794.0,10.851851851851851,0.5964912280701754,0.10526315789473684,0.15789473684210525,0,0,0,0.07894736842105263,2
105,8,13.125,1228.1460674157304,2,1285.9411764705883,411.0,10.504761904761905,0.5058823529411764,0.09411764705882353,0.08235294117647059,0.011764705882352941,0.03529411764705882,0,0.2235294117647059,2
88,5,17.6,1383.407894736842,2,1546.1617647058824,1115.0,6.568181818181818,0.6764705882352942,0.11764705882352941,0.11764705882352941,0,0.029411764705882353,0,0.058823529411764705,2
139,10,13.9,844.566037735849,18,844.566037735849,254.0,10.18705035971223,0.5283018867924528,0.14150943396226415,0.09433962264150944,0,0.10377358490566038,0.009433962264150943,0.07547169811320754,2
115,8,14.375,867.6464646464647,1915,1073.7125,313.0,6.034782608695652,0.575,0.125,0.125,0,0.0375,0,0.1,2
98,9,10.88888888888889,1141.3974358974358,29,1391.078125,753.5,10.857142857142858,0.46875,0.140625,0.203125,0,0.046875,0,0.09375,2
320,18,17.77777777777778,1173.2489451476793,468,1099.0513833992095,465.0,9.71875,0.4901185770750988,0.16205533596837945,0.1225296442687747,0,0.08695652173913043,0.003952569169960474,0.08300395256916997,3
290,10,29.0,1071.9488372093024,253,960.2875,464.0,5.813793103448276,0.5583333333333333,0.13333333333333333,0.15833333333333333,0.004166666666666667,0.025,0.004166666666666667,0.0875,3
182,7,26.0,1171.4347826086957,596,1418.0526315789473,596.0,10.802197802197803,0.6052631578947368,0.09649122807017543,0.13157894736842105,0.008771929824561403,0.03508771929824561,0,0.10526315789473684,3
162,6,27.0,1222.96,3,1158.1060606060605,546.5,11.697530864197532,0.6515151515151515,0.09090909090909091,0.10606060606060606,0,0.007575757575757576,0,0.12878787878787878,3
162,7,23.142857142857142,953.9774436090225,117,1093.7844827586207,581.5,10.512345679012345,0.6120689655172413,0.1206896551724138,0.11206896551724138,0,0.034482758620689655,0,0.1206896551724138,3
158,8,19.75,971.1060606060606,744,1068.2166666666667,601.0,10.069620253164556,0.5916666666666667,0.14166666666666666,0.1,0.008333333333333333,0.075,0.008333333333333333,0.05,3
165,9,18.333333333333332,1181.568345323741,3,1234.8721804511279,575.0,10.248484848484848,0.5338345864661654,0.12030075187969924,0.16541353383458646,0.007518796992481203,0.03007518796992481,0,0.11278195488721804,3
76,9,8.444444444444445,1556.4507042253522,1557,1674.3636363636363,680.0,10.447368421052632,0.4696969696969697,0.18181818181818182,0.10606060606060606,0,0.015151515151515152,0,0.21212121212121213,3
97,6,16.166666666666668,1091.95,3836,1119.948717948718,416.5,10.34020618556701,0.5384615384615384,0.14102564102564102,0.15384615384615385,0,0.05128205128205128,0,0.08974358974358974,3
148,7,21.142857142857142,1369.139344262295,8721,1325.6746031746031,567.0,11.027027027027026,0.5714285714285714,0.10317460317460317,0.15079365079365079,0,0.015873015873015872,0,0.1349206349206349,3
142,7,20.285714285714285,1140.0350877192982,2,1299.64,603.0,10.514084507042254,0.55,0.16,0.1,0,0.06,0,0.1,3
66,3,22.0,1498.611111111111,24,1445.0892857142858,827.5,9.954545454545455,0.625,0.07142857142857142,0.125,0,0.03571428571428571,0,0.08928571428571429,3
181,16,11.3125,1010.083916083916,417,1155.536,423.0,10.486187845303867,0.648,0.144,0.08,0,0.016,0.016,0.08,3
146,5,29.2,1102.24,435,1252.5454545454545,438.5,10.232876712328768,0.5272727272727272,0.12727272727272726,0.13636363636363635,0,0.02727272727272727,0.02727272727272727,0.10909090909090909,3
161,6,26.833333333333332,1118.8623853211009,417,1139.7757009345794,468.0,10.403726708074535,0.6542056074766355,0.102803738317757,0.12149532710280374,0,0.037383177570093455,0,0.06542056074766354,3
121,7,17.285714285714285,804.7010309278351,18,839.3118279569892,290.0,10.057851239669422,0.45161290322580644,0.1827956989247312,0.12903225806451613,0,0.0967741935483871,0.010752688172043012,0.08602150537634409,3
129,7,18.428571428571427,1051.3980582524273,2,1082.94,468.0,9.922480620155039,0.54,0.14,0.16,0,0.06,0.01,0.07,3
171,8,21.375,794.7852348993289,2,1057.3482142857142,468.0,9.538011695906432,0.5178571428571429,0.19642857142857142,0.1875,0.008928571428571428,0,0,0.03571428571428571,3
100,5,20.0,803.9473684210526,3,985.483870967742,354.5,10.37,0.46774193548387094,0.0967741935483871,0.16129032258064516,0,0.06451612903225806,0,0.14516129032258066,3
97,6,16.166666666666668,1029.45,2934,1083.6315789473683,318.5,8.793814432989691,0.47368421052631576,0.18421052631578946,0.19736842105263158,0,0,0,0.05263157894736842,3
109,8,13.625,922.2333333333333,2,988.1071428571429,360.0,9.807339449541285,0.5119047619047619,0.14285714285714285,0.14285714285714285,0.011904761904761904,0.011904761904761904,0,0.09523809523809523,3
139,11,12.636363636363637,1089.2970297029703,2383,1057.875,376.0,10.194244604316546,0.5480769230769231,0.125,0.19230769230769232,0.009615384615384616,0.009615384615384616,0,0.07692307692307693,3
133,24,5.541666666666667,1043.9304347826087,2,1333.911111111111,534.0,10.300751879699249,0.5777777777777777,0.15555555555555556,0.14444444444444443,0,0.011111111111111112,0,0.1,3
349,17,20.529411764705884,1167.95,3,997.5373665480427,254.0,5.444126074498567,0.4483985765124555,0.17793594306049823,0.1708185053380783,0.0035587188612099642,0.08896797153024912,0.014234875444839857,0.046263345195729534,3
143,6,23.833333333333332,1256.6896551724137,2700,1256.6896551724137,296.0,10.104895104895105,0.49137931034482757,0.16379310344827586,0.15517241379310345,0,0.04310344827586207,0,0.09482758620689655,3
210,8,26.25,1418.8461538461538,2,1505.7142857142858,501.0,10.0,0.5102040816326531,0.12244897959183673,0.20408163265306123,0,0.013605442176870748,0,0.07482993197278912,3
228,14,16.285714285714285,943.3372781065088,2733,1002.6666666666666,389.0,10.267543859649123,0.5094339622641509,0.1761006289308176,0.11320754716981132,0,0.05660377358490566,0,0.1320754716981132,3
117,7,16.714285714285715,1305.01,833,1403.236559139785,328.0,10.085470085470085,0.5913978494623656,0.15053763440860216,0.11827956989247312,0.03225806451612903,0.03225806451612903,0,0.06451612903225806,3
234,9,26.0,1131.4705882352941,6,1194.72049689441,432.0,6.042735042735043,0.6583850931677019,0.08695652173913043,0.14285714285714285,0,0.031055900621118012,0.012422360248447204,0.043478260869565216,3
134,6,22.333333333333332,1070.9166666666667,186,963.825,463.0,9.962686567164178,0.6,0.14166666666666666,0.16666666666666666,0,0.025,0.008333333333333333,0.05,3
100,7,14.285714285714286,1237.3875,408,1499.8636363636363,665.0,12.29,0.5606060606060606,0.09090909090909091,0.09090909090909091,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.21212121212121213,3
133,9,14.777777777777779,505.4954954954955,229,544.757281553398,260.0,10.609022556390977,0.4854368932038835,0.14563106796116504,0.18446601941747573,0,0.02912621359223301,0,0.11650485436893204,3
120,14,8.571428571428571,1168.045045045045,3,1490.2643678160919,636.0,10.366666666666667,0.4827586206896552,0.13793103448275862,0.10344827586206896,0,0.034482758620689655,0,0.1839080459770115,3
126,8,15.75,753.8932038834952,2132,826.0744680851063,225.0,9.301587301587302,0.44680851063829785,0.18085106382978725,0.14893617021276595,0.010638297872340425,0.09574468085106383,0.010638297872340425,0.05319148936170213,3
94,10,9.4,942.6,6628,1108.9411764705883,647.5,9.691489361702128,0.6176470588235294,0.08823529411764706,0.10294117647058823,0.014705882352941176,0.04411764705882353,0.014705882352941176,0.10294117647058823,3
321,23,13.956521739130435,1371.76,59,1143.1333333333334,300.5,5.641744548286605,0.5,0.08888888888888889,0.17037037037037037,0.003703703703703704,0.040740740740740744,0.011111111111111112,0.10740740740740741,3
140,7,20.0,847.0333333333333,1200,1026.7070707070707,596.0,10.028571428571428,0.6060606060606061,0.13131313131313133,0.09090909090909091,0.010101010101010102,0.030303030303030304,0.010101010101010102,0.09090909090909091,3
123,10,12.3,1352.9252336448599,8761,1492.4020618556701,295.0,9.894308943089431,0.4845360824742268,0.20618556701030927,0.13402061855670103,0,0.041237113402061855,0.020618556701030927,0.061855670103092786,3
10,5,2.0,666.7,1019,740.7777777777778,545.0,7.9,0.3333333333333333,0.1111111111111111,0.2222222222222222,0,0,0.1111111111111111,0.2222222222222222,3
126,12,10.5,883.954128440367,6,908.9716981132076,400.0,9.412698412698413,0.4716981132075472,0.1509433962264151,0.12264150943396226,0,0.04716981132075472,0.009433962264150943,0.12264150943396226,3
93,5,18.6,1486.1410256410256,115,1655.9857142857143,1080.0,10.795698924731182,0.6571428571428571,0.07142857142857142,0.04285714285714286,0.014285714285714285,0,0,0.14285714285714285,3
98,5,19.6,1230.7349397590363,253,1380.418918918919,312.5,9.96938775510204,0.527027027027027,0.12162162162162163,0.10810810810810811,0.02702702702702703,0.08108108108108109,0,0.10810810810810811,3
189,11,17.181818181818183,1629.2769230769231,3614,1557.3970588235295,865.5,10.25925925925926,0.5147058823529411,0.16176470588235295,0.11764705882352941,0,0.0661764705882353,0.014705882352941176,0.10294117647058823,3
89,7,12.714285714285714,1231.844155844156,1157,1355.0285714285715,683.5,10.235955056179776,0.5,0.17142857142857143,0.14285714285714285,0.014285714285714285,0.07142857142857142,0,0.05714285714285714,3
224,12,18.666666666666668,1221.6666666666667,3335,1278.4883720930231,476.5,5.959821428571429,0.5,0.1569767441860465,0.14534883720930233,0,0.03488372093023256,0.005813953488372093,0.10465116279069768,3
90,5,18.0,1103.7567567567567,1019,1047.1538461538462,651.5,9.677777777777777,0.5256410256410257,0.10256410256410256,0.1794871794871795,0,0.038461538461538464,0.02564102564102564,0.07692307692307693,3
201,8,25.125,992.0853658536586,2,1137.7762237762238,337.0,9.522388059701493,0.43356643356643354,0.2097902097902098,0.1958041958041958,0,0.013986013986013986,0.03496503496503497,0.04895104895104895,3
186,7,26.571428571428573,1129.7832167832169,604,1357.638655462185,604.0,10.080645161290322,0.6134453781512605,0.13445378151260504,0.1092436974789916,0.008403361344537815,0.008403361344537815,0.04201680672268908,0.07563025210084033,3
87,5,17.4,922.1515151515151,2,981.6451612903226,705.0,11.057471264367816,0.6290322580645161,0.06451612903225806,0.22580645161290322,0,0,0,0.06451612903225806,3
193,9,21.444444444444443,1135.1283783783783,2791,1083.8645161290322,596.0,9.538860103626943,0.4838709677419355,0.1870967741935484,0.14838709677419354,0,0.05806451612903226,0,0.06451612903225806,3
144,5,28.8,921.7542372881356,855,1182.25,565.5,9.777777777777779,0.5217391304347826,0.14130434782608695,0.16304347826086957,0,0,0,0.15217391304347827,3
156,7,22.285714285714285,957.85,1117,1044.9272727272728,360.0,9.692307692307692,0.5909090909090909,0.12727272727272726,0.15454545454545454,0.00909090909090909,0.01818181818181818,0.01818181818181818,0.045454545454545456,3
183,6,30.5,924.4460431654676,1412,973.469696969697,220.0,9.950819672131148,0.5681818181818182,0.09090909090909091,0.16666666666666666,0.007575757575757576,0.022727272727272728,0.007575757575757576,0.07575757575757576,3
190,9,21.11111111111111,1652.642857142857,3159,1542.4666666666667,703.0,10.526315789473685,0.49333333333333335,0.15333333333333332,0.16666666666666666,0.006666666666666667,0.02,0,0.1,3
184,13,14.153846153846153,627.4545454545455,13,695.5503875968992,173.0,9.576086956521738,0.35658914728682173,0.2868217054263566,0.1937984496124031,0,0.007751937984496124,0.023255813953488372,0.046511627906976744,3
508,35,14.514285714285714,1276.8279569892472,6,1236.9270833333333,412.5,5.84251968503937,0.5130208333333334,0.15625,0.15364583333333334,0.0026041666666666665,0.0546875,0.0078125,0.0625,4
651,24,27.125,1183.0126050420167,2,1158.670781893004,412.0,6.164362519201229,0.5823045267489712,0.09465020576131687,0.16049382716049382,0.00823045267489712,0.012345679012345678,0.00411522633744856,0.10493827160493827,4
538,42,12.80952380952381,1318.1842818428183,2,1085.736607142857,336.0,6.092936802973978,0.5089285714285714,0.13169642857142858,0.13616071428571427,0.008928571428571428,0.04241071428571429,0.011160714285714286,0.12276785714285714,4
482,17,28.352941176470587,1055.646884272997,2,1087.9296636085626,397.0,6.056016597510373,0.5168195718654435,0.14984709480122324,0.1712538226299694,0.0030581039755351682,0.03363914373088685,0.012232415902140673,0.045871559633027525,4
704,27,26.074074074074073,1558.8739130434783,2,1340.340186915888,468.0,5.825284090909091,0.5214953271028038,0.14766355140186915,0.15140186915887852,0.013084112149532711,0.026168224299065422,0.001869158878504673,0.08785046728971962,4
593,19,31.210526315789473,1011.7747747747748,13,1052.056206088993,295.0,6.158516020236088,0.4566744730679157,0.18969555035128804,0.15690866510538642,0.01405152224824356,0.0351288056206089,0.00936768149882904,0.0702576112412178,4
590,30,19.666666666666668,1543.3561643835617,119,1334.89336492891,433.5,6.164406779661017,0.6350710900473934,0.0971563981042654,0.13744075829383887,0.004739336492890996,0.014218009478672985,0.004739336492890996,0.08767772511848342,4
607,27,22.48148148148148,1149.688995215311,722,1049.2794759825329,419.0,6.322899505766062,0.5545851528384279,0.11135371179039301,0.1331877729257642,0.002183406113537118,0.028384279475982533,0.010917030567685589,0.10262008733624454,4
745,43,17.325581395348838,1000.1638655462185,595,1002.2694736842105,339.0,5.96241610738255,0.5410526315789473,0.15368421052631578,0.15578947368421053,0.010526315789473684,0.031578947368421054,0.01263157894736842,0.06526315789473684,4
563,33,17.060606060606062,1258.4491978609626,148,1200.6632653061224,432.5,5.9911190053285965,0.5051020408163265,0.16071428571428573,0.125,0.007653061224489796,0.05102040816326531,0.007653061224489796,0.09438775510204081,4
568,30,18.933333333333334,1572.8806818181818,196,1360.3292383292383,625.0,5.971830985915493,0.6044226044226044,0.11547911547911548,0.08108108108108109,0.007371007371007371,0.02457002457002457,0.009828009828009828,0.12285012285012285,4
562,33,17.03030303030303,1088.3076923076924,32,1067.1240875912408,344.0,5.804270462633452,0.5206812652068127,0.16058394160583941,0.15085158150851583,0.009732360097323601,0.06569343065693431,0.0024330900243309003,0.05596107055961071,4
645,28,23.035714285714285,1063.5436408977557,2,954.096196868009,253.0,5.956589147286822,0.4854586129753915,0.1319910514541387,0.18568232662192394,0,0.058165548098434,0.013422818791946308,0.07158836689038031,4
665,24,27.708333333333332,941.952182952183,2,1004.609756097561,231.0,6.171428571428572,0.5210643015521065,0.11529933481152993,0.15299334811529933,0.0066518847006651885,0.03991130820399113,0.015521064301552107,0.10199556541019955,4
460,11,41.81818181818182,1413.2434782608696,3,1343.1652892561983,407.0,6.065217391304348,0.48760330578512395,0.1790633608815427,0.12672176308539945,0.0027548209366391185,0.03856749311294766,0.011019283746556474,0.11294765840220386,4
415,19,21.842105263157894,1095.98738170347,2,1099.4556962025317,315.0,6.014457831325301,0.5,0.1550632911392405,0.16139240506329114,0.0031645569620253164,0.04430379746835443,0.006329113924050633,0.0759493670886076,4
291,13,22.384615384615383,1206.4246575342465,572,1307.9554455445545,496.5,6.384879725085911,0.5841584158415841,0.16831683168316833,0.10891089108910891,0.009900990099009901,0.019801980198019802,0.009900990099009901,0.06435643564356436,4
2,2,1.0,3495.0,6990,6990.0,6990.0,6.5,0,1.0,0,0,0,0,0,4
1387,44,31.522727272727273,2319.9792147806006,60,940.5908239700375,357.0,6.009372746935833,0.5589887640449438,0.09831460674157304,0.1441947565543071,0.0056179775280898875,0.0299625468164794,0.003745318352059925,0.12172284644194757,4
749,37,20.243243243243242,1338.5412262156449,2,1055.2166666666667,393.0,6.449933244325767,0.5216666666666666,0.10833333333333334,0.13166666666666665,0.0016666666666666668,0.03166666666666667,0,0.15666666666666668,4
560,43,13.023255813953488,1135.8919667590028,2,1090.5771276595744,360.0,6.089285714285714,0.5372340425531915,0.13829787234042554,0.14095744680851063,0.005319148936170213,0.02925531914893617,0.005319148936170213,0.09308510638297872,4
491,48,10.229166666666666,1901.781350482315,7736,1670.774011299435,819.0,5.94908350305499,0.5819209039548022,0.11016949152542373,0.11016949152542373,0.002824858757062147,0.05649717514124294,0.005649717514124294,0.11581920903954802,4
750,33,22.727272727272727,1633.0894941634242,514,1470.0665499124343,615.0,6.193333333333333,0.5183887915936952,0.09632224168126094,0.14010507880910683,0.005253940455341506,0.03327495621716287,0.0035026269702276708,0.1436077057793345,4
742,29,25.586206896551722,1348.6166328600407,857,1224.4346224677715,423.0,6.1347708894878705,0.4990791896869245,0.13443830570902393,0.11970534069981584,0.003683241252302026,0.06261510128913444,0,0.11602209944751381,4
